sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
parking02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,200,1.0,0.8136781515126715,1.0,0.8136781515126715,227.6666666666667,3.5,0.24999590801211227,0.3,0.992,0.5389784946236559,1.0,0.5389784946236559,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.9997272008074857,1.0,0.9997272008074857,0.3333333333333333,0.30000000000000004,0.0,0.0,1.0,0.5213333333333333,1.0,0.5213333333333333,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.9936710587336662,1.0,0.9936710587336662,7.733333333333333,0.43333333333333335,0.10000000000000002,0.10000000000000002,0.996,0.6117804551539492,1.0,0.6117804551539492,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.9936710587336662,1.0,0.9936710587336662,7.733333333333333,0.43333333333333335,0.10000000000000002,0.10000000000000002,0.996,0.6117804551539492,1.0,0.6117804551539492,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.9936710587336662,1.0,0.9936710587336662,7.733333333333333,0.43333333333333335,0.10000000000000002,0.10000000000000002,0.996,0.6117804551539492,1.0,0.6117804551539492,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
parking02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.8761491665984669,1.0,0.8761491665984669,151.33333333333334,3.233333333333334,0.20000000000000004,0.20000000000000004,0.992,0.5672043010752689,1.0,0.5672043010752689,1.2879678960735652,1.5726486351442093,0.07975058563246318,0.42720115364640404,1.044363342680681,0.23588039867109634,1
playground00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.7572578364061817,1.0,0.7572578364061817,314.6666666666667,0.8000000000000002,0.44991900023142795,0.9,1.0,0.9966666666666667,1.0,0.9966666666666667,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.6638895317441951,1.0,0.6638895317441951,435.7,0.9,0.5499730000771427,1.0,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.6638895317441951,1.0,0.6638895317441951,435.7,0.9,0.5499730000771427,1.0,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.6638895317441951,1.0,0.6638895317441951,435.7,0.9,0.5499730000771427,1.0,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.567821234796472,0.8999460001542853,0.5638355318984803,565.4,1.6000000000000003,0.6500269999228573,1.1,0.9933333333333333,0.9966442953020134,0.9026845637583892,0.8993288590604026,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.9865771812080538,1.0,0.9865771812080538,17.400000000000006,0.30000000000000004,0.19997685720897942,0.4000000000000001,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.9702486564324101,1.0,0.9702486564324101,38.56666666666667,0.4000000000000001,0.29999228573632647,0.5,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.9702486564324101,1.0,0.9702486564324101,38.56666666666667,0.4000000000000001,0.29999228573632647,0.5,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.9702486564324101,1.0,0.9702486564324101,38.56666666666667,0.4000000000000001,0.29999228573632647,0.5,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.9217259379258916,1.0,0.9217259379258916,101.46666666666668,0.8000000000000002,0.40000771426367354,0.6,0.9933333333333333,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,1.0,1.0,1.0,0.0,0.0,0.049996142868163236,0.10000000000000002,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.9974285787754892,1.0,0.9974285787754892,3.3333333333333335,0.10000000000000002,0.15000385713183675,0.20000000000000004,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.9974285787754892,1.0,0.9974285787754892,3.3333333333333335,0.10000000000000002,0.15000385713183675,0.20000000000000004,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.9974285787754892,1.0,0.9974285787754892,3.3333333333333335,0.10000000000000002,0.15000385713183675,0.20000000000000004,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.9863714675100929,1.0,0.9863714675100929,17.66666666666668,0.5,0.2499961428681632,0.3,0.9933333333333333,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,1.0,1.0,1.0,0.0,0.0,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,1.0,1.0,1.0,0.0,0.0,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,1.0,1.0,1.0,0.0,0.0,0.09999999999999999,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.9947285864897529,1.0,0.9947285864897529,6.833333333333333,0.5,0.19999999999999998,0.20000000000000004,0.9933333333333333,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.8463292648163985,1.0,0.8463292648163985,197.66666666666666,0.9,0.4499183705200964,0.9,1.0,0.965,1.0,0.965,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.8087797040607426,1.0,0.8087797040607426,245.9666666666667,1.6000000000000003,0.5499727901733655,1.0,0.995,0.9597989949748745,1.0,0.9597989949748745,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.8087797040607426,1.0,0.8087797040607426,245.9666666666667,1.6000000000000003,0.5499727901733655,1.0,0.995,0.9597989949748745,1.0,0.9597989949748745,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.8087797040607426,1.0,0.8087797040607426,245.9666666666667,1.6000000000000003,0.5499727901733655,1.0,0.995,0.9597989949748745,1.0,0.9597989949748745,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.7674207675762523,1.0,0.7674207675762523,299.1666666666667,2.3666666666666667,0.6500272098266346,1.1,0.9899999999999999,0.9545454545454546,1.0,0.9545454545454546,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.9373655704993652,1.0,0.9373655704993652,80.56666666666668,0.4000000000000001,0.1999766772914561,0.4000000000000001,1.0,0.995,1.0,0.995,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.9025110782865583,1.0,0.9025110782865583,125.40000000000002,0.9,0.2999922257638187,0.5,0.995,0.9899497487437184,1.0,0.9899497487437184,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.9025110782865583,1.0,0.9025110782865583,125.40000000000002,0.9,0.2999922257638187,0.5,0.995,0.9899497487437184,1.0,0.9899497487437184,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.9025110782865583,1.0,0.9025110782865583,125.40000000000002,0.9,0.2999922257638187,0.5,0.995,0.9899497487437184,1.0,0.9899497487437184,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.862473761952888,1.0,0.862473761952888,176.9,1.6333333333333335,0.40000777423618133,0.6,0.9899999999999999,0.9797979797979798,1.0,0.9797979797979798,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.9948690041203451,1.0,0.9948690041203451,6.599999999999999,0.10000000000000002,0.04999611288190936,0.10000000000000002,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.9649641089429631,1.0,0.9649641089429631,45.06666666666666,1.1,0.15000388711809065,0.20000000000000004,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.9649641089429631,1.0,0.9649641089429631,45.06666666666666,1.1,0.15000388711809065,0.20000000000000004,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.9649641089429631,1.0,0.9649641089429631,45.06666666666666,1.1,0.15000388711809065,0.20000000000000004,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.9191220295939257,1.0,0.9191220295939257,104.03333333333335,1.1,0.24999611288190934,0.3,0.9899999999999999,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9902562906527766,1.0,0.9902562906527766,12.533333333333333,0.5,0.10000000000000002,0.10000000000000002,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9902562906527766,1.0,0.9902562906527766,12.533333333333333,0.5,0.10000000000000002,0.10000000000000002,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9902562906527766,1.0,0.9902562906527766,12.533333333333333,0.5,0.10000000000000002,0.10000000000000002,0.995,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.941278602710617,1.0,0.941278602710617,75.53333333333335,1.4000000000000001,0.20000000000000004,0.20000000000000004,0.9899999999999999,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.7312591677603644,0.700069481973288,0.5686713502663475,558.6999999999999,0.9,0.4499189376978306,0.9,1.0,0.9448275862068966,0.6999999999999998,0.6724137931034483,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6802285184899252,0.6000154404385084,0.468617308731568,688.3000000000001,2.9000000000000004,0.5499729792326101,1.0,0.996551724137931,0.9377162629757786,0.6020761245674741,0.5743944636678201,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6802285184899252,0.6000154404385084,0.468617308731568,688.3000000000001,2.9000000000000004,0.5499729792326101,1.0,0.996551724137931,0.9377162629757786,0.6020761245674741,0.5743944636678201,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6802285184899252,0.6000154404385084,0.468617308731568,688.3000000000001,2.9000000000000004,0.5499729792326101,1.0,0.996551724137931,0.9377162629757786,0.6020761245674741,0.5743944636678201,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.6298412208240047,0.49996139890372887,0.3709050670372372,814.8666666666668,6.5,0.6500270207673897,1.1,0.9931034482758619,0.9305555555555557,0.5034722222222222,0.4756944444444444,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.8750611184024293,1.0,0.8750611184024293,161.83333333333334,0.4000000000000001,0.19997683934223734,0.4000000000000001,1.0,0.9689655172413794,1.0,0.9689655172413794,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.8095164569340435,1.0,0.8095164569340435,246.73333333333335,2.4000000000000004,0.2999922797807458,0.5,0.996551724137931,0.9550173010380623,1.0,0.9550173010380623,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.8095164569340435,1.0,0.8095164569340435,246.73333333333335,2.4000000000000004,0.2999922797807458,0.5,0.996551724137931,0.9550173010380623,1.0,0.9550173010380623,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.8095164569340435,1.0,0.8095164569340435,246.73333333333335,2.4000000000000004,0.2999922797807458,0.5,0.996551724137931,0.9550173010380623,1.0,0.9550173010380623,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.738464705730976,1.0,0.738464705730976,338.7666666666667,3.0,0.4000077202192542,0.6,0.9931034482758619,0.9409722222222222,1.0,0.9409722222222222,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,0
playground00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9884968733112021,1.0,0.9884968733112021,14.899999999999997,0.10000000000000002,0.04999613989037289,0.10000000000000002,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.9262461720579531,1.0,0.9262461720579531,95.53333333333335,2.3000000000000003,0.1500038601096271,0.20000000000000004,0.996551724137931,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.9262461720579531,1.0,0.9262461720579531,95.53333333333335,2.3000000000000003,0.1500038601096271,0.20000000000000004,0.996551724137931,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.9262461720579531,1.0,0.9262461720579531,95.53333333333335,2.3000000000000003,0.1500038601096271,0.20000000000000004,0.996551724137931,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.8348130420237267,1.0,0.8348130420237267,213.9666666666667,2.4000000000000004,0.24999613989037286,0.3,0.9931034482758619,0.9652777777777778,1.0,0.9652777777777778,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9771996191358502,1.0,0.9771996191358502,29.533333333333335,0.9,0.10000000000000002,0.10000000000000002,0.996551724137931,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
playground00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9771996191358502,1.0,0.9771996191358502,29.533333333333335,0.9,0.10000000000000002,0.10000000000000002,0.996551724137931,1.0,1.0,1.0,0.0776934022342548,0.7473708508451589,0.0013395367574495747,0.0090874489012627,0.5801198440426855,0.0,1
