timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982155640367984,1661982155.640367985,1661982155641390904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,704,1661982155,640367984,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6985691785812378,0.2688887119293213,2.3428237438201904,5.241329193115234,0.014000000432133675,-92.00849138660374,-1.5322782693572021,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982155838446378,1661982155.838446379,1661982155838985976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,705,1661982155,838446378,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6374643445014954,0.2796074151992798,2.3093619346618652,5.387963771820068,0.014000000432133675,-92.01894815186249,-1.5507629089656807,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982156039251565,1661982156.039251566,1661982156040418168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,706,1661982156,39251565,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5889355540275574,0.29629209637641907,2.2768447399139404,5.567117214202881,0.014000000432133675,-92.02372699708373,-1.5707389922475574,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982156240161418,1661982156.240161419,1661982156241301784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,707,1661982156,240161418,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5470030307769775,0.3182307779788971,2.2479631900787354,5.785022258758545,0.014000000432133675,-92.02066430713352,-1.5875357955693468,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982156442709445,1661982156.442709446,1661982156443898264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,708,1661982156,442709445,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5323033332824707,0.35275548696517944,2.229003667831421,6.054962158203125,0.014000000432133675,-92.00337154492297,-1.6027271338644629,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982156641064882,1661982156.641064882,1661982156641514648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,709,1661982156,641064882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5404084324836731,0.3830133378505707,2.216040849685669,6.123189449310303,0.014000000432133675,-91.96812012754992,-1.614565483490473,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982156839655399,1661982156.839655399,1661982156840455128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,710,1661982156,839655399,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6627794504165649,0.406678169965744,2.2097694873809814,6.132865905761719,0.014000000432133675,-91.89119518289775,-1.6510400515542887,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982157040249824,1661982157.040249825,1661982157041161880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,711,1661982157,40249824,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8163941502571106,0.4210636615753174,2.2049670219421387,6.133559703826904,0.014000000432133675,-91.85144200881957,-1.6696806268046123,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982157239564180,1661982157.239564180,1661982157240176312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,712,1661982157,239564180,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9983946681022644,0.41702914237976074,2.2031280994415283,6.105136871337891,0.014000000432133675,-91.81023102403674,-1.6899550969570325,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982157440101623,1661982157.440101624,1661982157440881208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,713,1661982157,440101623,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999728798866272,0.4150198698043823,2.2043495178222656,6.108362197875977,0.014000000432133675,-91.80473347677813,-1.6891095277665757,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982157639058351,1661982157.639058352,1661982157639894648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,714,1661982157,639058351,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999876022338867,0.4059850871562958,2.204568862915039,6.108301162719727,0.014000000432133675,-91.79501432674545,-1.69178416039447,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982157841410398,1661982157.841410398,1661982157842189752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,715,1661982157,841410398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999849200248718,0.41258499026298523,2.2033164501190186,6.10822057723999,0.014000000432133675,-91.7834079512753,-1.6974172775778391,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982158044501066,1661982158.044501066,1661982158045257592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,716,1661982158,44501066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999732375144958,0.4126254916191101,2.2010600566864014,6.1067023277282715,0.014000000432133675,-91.70534854204877,-1.715636688628596,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982158243849515,1661982158.243849516,1661982158245047224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,717,1661982158,243849515,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.99742192029953,0.4126660227775574,2.2023305892944336,6.10085391998291,0.014000000432133675,-91.62247584225098,-1.7333832044786288,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982158446296215,1661982158.446296215,1661982158447584280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,718,1661982158,446296215,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.4893137514591217,0.4127295911312103,2.203212022781372,6.1029157638549805,0.014000000432133675,-91.64323910625671,-1.7270604720509564,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982158640893459,1661982158.640893459,1661982158641948984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,719,1661982158,640893459,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.44475340843200684,0.4127656817436218,2.205296277999878,6.104836940765381,0.014000000432133675,-91.59885996015122,-1.7346265601170203,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982158845125436,1661982158.845125437,1661982158846265592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,720,1661982158,845125436,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5934613943099976,0.4128047227859497,2.2132511138916016,6.119019031524658,0.014000000432133675,-91.49836310720471,-1.7421946056970672,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982159043888568,1661982159.043888569,1661982159045086840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,721,1661982159,43888568,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.720642626285553,0.41284388303756714,2.2292087078094482,6.126091003417969,0.014000000432133675,-91.38656615903068,-1.750707457506863,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982159245329380,1661982159.245329380,1661982159246301976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,722,1661982159,245329380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8114312887191772,0.41287970542907715,2.2489609718322754,6.149475574493408,0.014000000432133675,-91.26707361975133,-1.7493958613747997,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982159439519166,1661982159.439519167,1661982159440158008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,723,1661982159,439519166,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8911499381065369,0.41291552782058716,2.271106719970703,6.172946453094482,0.014000000432133675,-91.1260625696716,-1.7453724630610545,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982159640108108,1661982159.640108109,1661982159640988792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,724,1661982159,640108108,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9677716493606567,0.4129481613636017,2.2923262119293213,6.19148063659668,0.014000000432133675,-90.96253619936066,-1.7419418433083522,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982159839385509,1661982159.839385509,1661982159839957912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,725,1661982159,839385509,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9946537613868713,0.4129807949066162,2.3135838508605957,6.212368965148926,0.014000000432133675,-90.80610754580594,-1.7341406027818371,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982160047337770,1661982160.047337770,1661982160048152984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,726,1661982160,47337770,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9904031753540039,0.41301342844963074,2.330965042114258,6.224487781524658,0.014000000432133675,-90.6569804947563,-1.7318713932357037,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982160246066570,1661982160.246066570,1661982160247222264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,727,1661982160,246066570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999179244041443,0.4130491316318512,2.343467950820923,6.230615139007568,0.014000000432133675,-90.49196514435893,-1.731530907858083,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982160441187143,1661982160.441187143,1661982160441666808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,728,1661982160,441187143,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999865889549255,0.41308483481407166,2.3532285690307617,6.255142688751221,0.014000000432133675,-90.32921153015099,-1.7146789279599106,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982160642020702,1661982160.642020702,1661982160643227576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,729,1661982160,642020702,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999828934669495,0.4131205081939697,2.3547182083129883,6.264070987701416,0.014000000432133675,-90.17096252524048,-1.709929907300355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982160840332269,1661982160.840332270,1661982160840947096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,730,1661982160,840332269,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999771118164062,0.4131561517715454,2.3558123111724854,6.264809608459473,0.014000000432133675,-90.00830720530378,-1.7119404354680563,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982161046166896,1661982161.046166897,1661982161046700504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,731,1661982161,46166896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998498558998108,0.4131918251514435,2.3623530864715576,6.2614922523498535,0.014000000432133675,-89.84865149365449,-1.7174344812851308,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982161247297525,1661982161.247297525,1661982161248243000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,732,1661982161,247297525,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9992904663085938,0.41322433948516846,2.3648226261138916,6.259566783905029,0.014000000432133675,-89.68567839044248,-1.7239268249406516,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982161446921586,1661982161.446921587,1661982161447320824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,733,1661982161,446921586,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9963515996932983,0.41325685381889343,2.3632118701934814,6.25396728515625,0.014000000432133675,-89.52045594756767,-1.736026850480353,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982161646932840,1661982161.646932840,1661982161647556152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,734,1661982161,646932840,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999028444290161,0.4132893681526184,2.357590436935425,6.245138168334961,0.014000000432133675,-89.34708637039324,-1.748963693428648,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982161844416618,1661982161.844416618,1661982161844922808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,735,1661982161,844416618,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999718070030212,0.4133249819278717,2.3513031005859375,6.361456394195557,0.014000000432133675,-89.18893085305176,-1.749731419082879,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982162040771245,1661982162.040771246,1661982162041447896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,736,1661982162,40771245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999926686286926,0.4107840061187744,2.348353385925293,6.556927680969238,0.014000000432133675,-89.0581321009126,-1.7329252155255654,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982162243414640,1661982162.243414640,1661982162243906776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,737,1661982162,243414640,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999931454658508,0.27874672412872314,2.348188638687134,6.455207347869873,0.014000000432133675,-88.88781502480367,-1.7140813853585901,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982162444262504,1661982162.444262505,1661982162444894744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,738,1661982162,444262504,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920129776001,0.2549140155315399,2.3463454246520996,6.433295249938965,0.014000000432133675,-88.72143295800946,-1.6994878144510803,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982162644566535,1661982162.644566536,1661982162645243352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,739,1661982162,644566535,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999822974205017,0.23914724588394165,2.3406407833099365,6.433123588562012,0.014000000432133675,-88.55243862196247,-1.6721319442045846,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982162846028327,1661982162.846028328,1661982162846956568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,740,1661982162,846028327,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998242259025574,0.21792154014110565,2.3336198329925537,6.416664123535156,0.014000000432133675,-88.37983957405024,-1.662572744511334,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982163045888423,1661982163.045888424,1661982163046731864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,741,1661982163,45888423,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998027086257935,0.21703733503818512,2.328357696533203,6.41297721862793,0.014000000432133675,-88.20842128909179,-1.6434541643528588,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982163246934413,1661982163.246934414,1661982163247787064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,742,1661982163,246934413,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998612403869629,0.20750103890895844,2.3218934535980225,6.402182102203369,0.014000000432133675,-88.04205957633864,-1.6326053052327925,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982163440322399,1661982163.440322399,1661982163441298264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,743,1661982163,440322399,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993747472763062,0.17013348639011383,2.3157620429992676,6.39669132232666,0.014000000432133675,-87.87532116836857,-1.6191182490476241,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982163647441148,1661982163.647441149,1661982163648235064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,744,1661982163,647441148,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9958584308624268,0.17141388356685638,2.306950330734253,6.299043655395508,0.014000000432133675,-87.74488988962742,-1.625487023851222,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982163839736223,1661982163.839736223,1661982163840575736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,745,1661982163,839736223,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999362826347351,0.2504377067089081,2.300891637802124,6.255516052246094,0.014000000432133675,-87.56980323214336,-1.6377357673566733,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982164043768644,1661982164.043768644,1661982164045031544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,746,1661982164,43768644,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9819244146347046,0.2836450934410095,2.3016395568847656,6.246634483337402,0.014000000432133675,-87.41629875172845,-1.6367819747583792,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982164245220184,1661982164.245220184,1661982164245725144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,747,1661982164,245220184,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9615641832351685,0.3130649924278259,2.3053231239318848,6.236814975738525,0.014000000432133675,-87.26564542102503,-1.6478298347039375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982164444414615,1661982164.444414616,1661982164445515896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,748,1661982164,444414615,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9436575770378113,0.28451570868492126,2.3166372776031494,6.260411262512207,0.014000000432133675,-87.11557945335733,-1.6312885520093674,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982164640553951,1661982164.640553951,1661982164641414424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,749,1661982164,640553951,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9549509286880493,0.2837851643562317,2.334329128265381,6.280335426330566,0.014000000432133675,-86.94462995696668,-1.6144098116438292,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982164839455127,1661982164.839455128,1661982164840259512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,750,1661982164,839455127,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9669187664985657,0.29957231879234314,2.3493239879608154,6.2848219871521,0.014000000432133675,-86.76838246437055,-1.6102773205015708,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982165045736074,1661982165.045736074,1661982165046527576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,751,1661982165,45736074,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9682323932647705,0.308927059173584,2.361889600753784,6.289423942565918,0.014000000432133675,-86.60058023720683,-1.6064392491827983,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982165245829820,1661982165.245829821,1661982165246251832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,752,1661982165,245829820,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9750148057937622,0.30900838971138,2.3638486862182617,6.279760837554932,0.014000000432133675,-86.42901371032157,-1.6155694441869846,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982165445430517,1661982165.445430517,1661982165446589688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,753,1661982165,445430517,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999098777770996,0.30910083651542664,2.3539958000183105,6.252781867980957,0.014000000432133675,-86.24358922670058,-1.6461226362903119,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982165646350383,1661982165.646350384,1661982165646910904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,754,1661982165,646350383,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999930262565613,0.3091937303543091,2.3502089977264404,6.23824405670166,0.014000000432133675,-86.06353745702259,-1.669224483759588,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982165844608306,1661982165.844608307,1661982165845068408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,755,1661982165,844608306,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999840259552002,0.30939722061157227,2.3405652046203613,6.221834659576416,0.014000000432133675,-85.88706999844933,-1.6896278887530582,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
