timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798680057020425,1654798680.057020426,1654798680058538432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,621,1654798680,57020425,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9341681599617004,0.32832953333854675,2.2331411838531494,3.1726016998291016,0.026000000536441803,-39.74695148608731,-0.5162694202257394,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798680247858524,1654798680.247858524,1654798680249354752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,622,1654798680,247858524,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8818323016166687,0.3284788727760315,2.236985921859741,3.1187267303466797,0.026000000536441803,-39.839753717708255,-0.47088881794987314,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798680449852943,1654798680.449852943,1654798680451308000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,623,1654798680,449852943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.882303774356842,0.3286327123641968,2.2368178367614746,3.489987373352051,0.026000000536441803,-39.83945963290614,-0.439942685961199,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798680659193277,1654798680.659193277,1654798680661646560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,624,1654798680,659193277,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.939751148223877,0.02640366740524769,2.2356932163238525,3.069977045059204,0.026000000536441803,-39.880538843912795,-0.41507552586490276,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798680856471538,1654798680.856471539,1654798680857646688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,625,1654798680,856471538,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993767142295837,0.019788948819041252,2.2343413829803467,3.0254600048065186,0.027000000700354576,-39.918669219006006,-0.39397327783099556,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798681067042350,1654798681.067042351,1654798681071701280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,626,1654798681,67042350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999842643737793,0.03573411703109741,2.2363815307617188,3.0133767127990723,0.027000000700354576,-39.93165799083175,-0.38318404372887316,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798681247414112,1654798681.247414112,1654798681251612064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,627,1654798681,247414112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999992847442627,0.0446564182639122,2.2350807189941406,3.010948657989502,0.027000000700354576,-39.94512796337944,-0.38017814097776004,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798681456615924,1654798681.456615925,1654798681459095552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,628,1654798681,456615924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999904632568359,0.028421619907021523,2.236729383468628,3.026721715927124,0.027000000700354576,-39.96553048158597,-0.3758907194982715,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798681659349441,1654798681.659349442,1654798681660793344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,629,1654798681,659349441,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999833703041077,0.017503727227449417,2.239794969558716,3.042498826980591,0.02800000086426735,-39.986164217291936,-0.37366090279092246,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798681854556322,1654798681.854556322,1654798681857351200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,630,1654798681,854556322,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9832118153572083,0.058448147028684616,2.2451415061950684,3.1849262714385986,0.02800000086426735,-40.01798847016589,-0.37909609802579647,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798682044716596,1654798682.044716597,1654798682047000608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,631,1654798682,44716596,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9723434448242188,0.0898287445306778,2.246613025665283,3.2429747581481934,0.02800000086426735,-40.04115496535467,-0.37515188610041406,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798682252426147,1654798682.252426147,1654798682255071328,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,632,1654798682,252426147,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.968245804309845,0.10855228453874588,2.2451822757720947,3.283282995223999,0.02800000086426735,-40.046437287896715,-0.3754261861055536,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798682455771684,1654798682.455771685,1654798682458020512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,633,1654798682,455771684,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9648115634918213,0.1042018011212349,2.243635416030884,3.2707531452178955,0.02800000086426735,-40.044776017725766,-0.3755325746181055,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798682649086475,1654798682.649086475,1654798682649955264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,634,1654798682,649086475,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9618446230888367,0.10228685289621353,2.242302417755127,3.26369309425354,0.02800000086426735,-40.043039988348205,-0.375753475545892,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798682849674701,1654798682.849674702,1654798682851147936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,635,1654798682,849674701,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9592249393463135,0.10224931687116623,2.2412753105163574,3.2593801021575928,0.02800000086426735,-40.047158151056,-0.37695369123883243,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798683048546552,1654798683.048546553,1654798683051196768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,636,1654798683,48546552,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9396512508392334,0.10185928642749786,2.2410776615142822,3.25117564201355,0.02800000086426735,-40.073700090663024,-0.3820660602405017,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798683255225658,1654798683.255225658,1654798683257719968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,637,1654798683,255225658,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7935311198234558,0.08166944980621338,2.2400074005126953,3.2440998554229736,0.02800000086426735,-40.09906771932591,-0.38590211713614525,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798683456976413,1654798683.456976414,1654798683458605696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,638,1654798683,456976413,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.43434426188468933,0.08284267783164978,2.2413218021392822,3.2383720874786377,0.02800000086426735,-40.08422342045054,-0.3827978629343554,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798683644444942,1654798683.644444942,1654798683648867008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,639,1654798683,644444942,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.1611044853925705,0.08399751782417297,2.2416510581970215,3.236081123352051,0.027000000700354576,-40.05759942515034,-0.37953374737195666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798683850793123,1654798683.850793123,1654798683851850624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,640,1654798683,850793123,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.05469479039311409,0.0846019983291626,2.243161678314209,3.220041036605835,0.027000000700354576,-40.04376807950069,-0.3725612474080151,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798684051505565,1654798684.051505566,1654798684054550496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,641,1654798684,51505565,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.07087935507297516,0.08830167353153229,2.2432620525360107,3.2139339447021484,0.027000000700354576,-40.050913916653016,-0.3693821091657337,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798684248013734,1654798684.248013735,1654798684249585504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,642,1654798684,248013734,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.09013039618730545,0.09171149134635925,2.2430620193481445,3.2053029537200928,0.027000000700354576,-40.05923054301605,-0.36570476035376825,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798684451244115,1654798684.451244116,1654798684454880992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,643,1654798684,451244115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.17000266909599304,0.09351296722888947,2.241590738296509,3.197798013687134,0.027000000700354576,-40.09263034692369,-0.3653617637570843,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798684654623031,1654798684.654623032,1654798684655837024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,644,1654798684,654623031,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.3133385181427002,0.09501930326223373,2.2402029037475586,3.2027645111083984,0.02800000086426735,-40.15294833579994,-0.3713009565981322,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798684849650859,1654798684.849650860,1654798684852500160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,645,1654798684,849650859,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.4512992799282074,0.09658059477806091,2.23918080329895,3.222060441970825,0.02800000086426735,-40.218267296717244,-0.37992905299347407,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798685056545734,1654798685.056545734,1654798685060723904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,646,1654798685,56545734,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6403009295463562,0.09805954247713089,2.240731954574585,3.2403006553649902,0.02800000086426735,-40.311024644078245,-0.39127169160290615,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798685249743461,1654798685.249743462,1654798685251335008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,647,1654798685,249743461,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7728771567344666,0.09979403764009476,2.239380121231079,3.2530977725982666,0.02800000086426735,-40.38979536567296,-0.4005577745552058,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798685449793815,1654798685.449793816,1654798685452033472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,648,1654798685,449793815,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8392797708511353,0.10216742753982544,2.231471061706543,3.242131233215332,0.02800000086426735,-40.45556455516616,-0.39818252219014233,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798685656776905,1654798685.656776905,1654798685659205184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,649,1654798685,656776905,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9953333735466003,0.10256113857030869,2.2180211544036865,3.232449531555176,0.027000000700354576,-40.56592968251421,-0.4029419460979456,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798685863552093,1654798685.863552094,1654798685865739712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,650,1654798685,863552093,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9904356598854065,0.10295947641134262,2.2007975578308105,3.226064443588257,0.02800000086426735,-40.6282139438307,-0.40448821435213217,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798686056186437,1654798686.056186438,1654798686061103872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,651,1654798686,56186437,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995452165603638,0.1043124720454216,2.182480812072754,3.2170755863189697,0.02800000086426735,-40.70332564836168,-0.40279665336676806,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798686255010604,1654798686.255010605,1654798686258520032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,652,1654798686,255010604,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999771773815155,0.10470334440469742,2.1703171730041504,3.2206592559814453,0.02800000086426735,-40.76626483886351,-0.4023499163697117,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798686454078674,1654798686.454078674,1654798686456964768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,653,1654798686,454078674,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.983278751373291,0.1050914078950882,2.164383888244629,3.2152912616729736,0.02800000086426735,-40.827551495423464,-0.3993782103739697,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798686660803079,1654798686.660803080,1654798686662608736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,654,1654798686,660803079,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9939604997634888,0.1054781973361969,2.1600122451782227,3.219538450241089,0.026000000536441803,-40.893099297479495,-0.4017090272108535,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798686857288599,1654798686.857288599,1654798686864616512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,655,1654798686,857288599,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9534114599227905,0.10659840703010559,2.1506073474884033,3.2055084705352783,0.02800000086426735,-40.94807365777028,-0.3918878778847272,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798687053251743,1654798687.053251743,1654798687057385856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,656,1654798687,53251743,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8792215585708618,0.10715098679065704,2.134643077850342,3.195512056350708,0.02800000086426735,-40.99593854584138,-0.38822562995797416,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798687259783029,1654798687.259783030,1654798687261539392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,657,1654798687,259783029,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9676589369773865,0.1075296700000763,2.1141018867492676,3.1810553073883057,0.02800000086426735,-41.08709559362577,-0.3782371714010679,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798687452214241,1654798687.452214241,1654798687453704896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,658,1654798687,452214241,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9966301321983337,0.10790599882602692,2.094787359237671,3.174940586090088,0.02800000086426735,-41.16992426591977,-0.37326771073754783,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798687651463270,1654798687.651463270,1654798687652912928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,659,1654798687,651463270,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998977780342102,0.10913882404565811,2.0772273540496826,3.1752681732177734,0.027000000700354576,-41.23428071101886,-0.37118386946433707,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798687855487346,1654798687.855487347,1654798687858018304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,660,1654798687,855487346,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998492002487183,0.11033165454864502,2.0629959106445312,3.1786694526672363,0.02800000086426735,-41.30698727247534,-0.3706275036589633,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798688054126262,1654798688.054126263,1654798688056771776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,661,1654798688,54126262,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999366402626038,0.11069650202989578,2.050039529800415,3.179807424545288,0.02800000086426735,-41.38380059134241,-0.3668840804231746,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798688261797189,1654798688.261797190,1654798688264223520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,662,1654798688,261797189,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9991947412490845,0.11105949431657791,2.0461654663085938,3.192563533782959,0.02800000086426735,-41.46480703478285,-0.3738962583001606,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798688449004173,1654798688.449004173,1654798688450649056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,663,1654798688,449004173,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9598900079727173,0.11206835508346558,2.0480895042419434,3.183263063430786,0.02800000086426735,-41.53401340444459,-0.37358088242660653,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798688650632143,1654798688.650632143,1654798688651647936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,664,1654798688,650632143,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.901195228099823,0.11257751286029816,2.0514228343963623,3.1676297187805176,0.02800000086426735,-41.59477370625658,-0.3783399120191521,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798688849314928,1654798688.849314928,1654798688850771296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,665,1654798688,849314928,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8914653658866882,0.12537835538387299,2.052618980407715,3.139285087585449,0.029999999329447746,-41.67025462754243,-0.3785294233485098,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798689053180932,1654798689.053180933,1654798689055356288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,666,1654798689,53180932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999793291091919,0.20336998999118805,2.0566914081573486,3.0802736282348633,0.029999999329447746,-41.799506827647114,-0.3798926511278815,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798689256121873,1654798689.256121874,1654798689258286464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,667,1654798689,256121873,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997709393501282,0.22964030504226685,2.063150644302368,3.0744452476501465,0.03200000151991844,-41.88169820819826,-0.37800588057912493,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798689458693742,1654798689.458693743,1654798689459956736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,668,1654798689,458693742,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9820970296859741,0.20827418565750122,2.075213670730591,3.1018731594085693,0.03200000151991844,-41.95202634061138,-0.389268593646127,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798689649812698,1654798689.649812698,1654798689652064768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,669,1654798689,649812698,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9469162225723267,0.17826113104820251,2.0908148288726807,3.1252076625823975,0.027000000700354576,-42.01718567017419,-0.40489036694867425,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798689850484848,1654798689.850484848,1654798689852532512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,670,1654798689,850484848,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8944400548934937,0.1583821028470993,2.108137845993042,3.141956329345703,0.027000000700354576,-42.07261501522158,-0.4136791326051849,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798690053856372,1654798690.053856373,1654798690060651360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,671,1654798690,53856372,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8507877588272095,0.20874497294425964,2.1200757026672363,3.1544699668884277,0.02800000086426735,-42.13242726195234,-0.4269841132904475,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798690247243165,1654798690.247243166,1654798690248891168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,672,1654798690,247243165,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8352177739143372,0.24369847774505615,2.1293389797210693,3.1608409881591797,0.02800000086426735,-42.20831375660092,-0.4333221209035207,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
