timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798691229027986,1654798691.229027987,1654798691230126176,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,672,1654798691,229027986,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.2099395,-1.0,174.13711547851562,16.696969985961914,0.02800000086426735,-0.4189999997615814,0.0430000014603138,0.11800000071525574,498.8197937011719,fpn_msgs/msg/FullGPS
1654798691428750991,1654798691.428750992,1654798691434104800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,673,1654798691,428750991,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994016666667,-1.0,169.49847412109375,20.824710845947266,0.02800000086426735,-0.33399999141693115,0.06199999898672104,0.11800000071525574,499.0185852050781,fpn_msgs/msg/FullGPS
1654798691634929895,1654798691.634929895,1654798691638258656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,674,1654798691,634929895,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994116666667,-1.0,-178.31671142578125,18.144210815429688,0.027000000700354576,-0.42899999022483826,-0.013000000268220901,0.11699999868869781,499.2249755859375,fpn_msgs/msg/FullGPS
1654798691824748992,1654798691.824748993,1654798691832984992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,675,1654798691,824748992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.20994216666666,-1.0,178.88546752929688,18.584190368652344,0.026000000536441803,-0.4000000059604645,0.00800000037997961,0.11500000208616257,499.41455078125,fpn_msgs/msg/FullGPS
1654798692031666994,1654798692.031666994,1654798692032829664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,676,1654798692,31666994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994316666666,-1.0,-178.79368591308594,15.743390083312988,0.026000000536441803,-0.4560000002384186,-0.009999999776482582,0.1120000034570694,499.6145935058594,fpn_msgs/msg/FullGPS
1654798692232975006,1654798692.232975006,1654798692239989472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,677,1654798692,232975006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994366666666,-1.0,-174.56910705566406,36.023189544677734,0.026000000536441803,-0.19900000095367432,-0.01899999938905239,0.11100000143051147,499.8210754394531,fpn_msgs/msg/FullGPS
1654798692435806035,1654798692.435806036,1654798692438885984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,678,1654798692,435806035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.20994366666666,-1.0,-178.32009887695312,51.824371337890625,0.026000000536441803,0.01899999938905239,-0.11999999731779099,0.12800000607967377,500.02545166015625,fpn_msgs/msg/FullGPS
1654798692622405052,1654798692.622405052,1654798692623462400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,679,1654798692,622405052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.20994366666666,-1.0,-178.32009887695312,120.68683624267578,0.026000000536441803,-0.03999999910593033,0.039000000804662704,0.12700000405311584,500.21173095703125,fpn_msgs/msg/FullGPS
1654798692820610046,1654798692.820610046,1654798692825222208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,680,1654798692,820610046,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994366666666,-1.0,-178.32009887695312,180.0,0.026000000536441803,0.026000000536441803,-0.013000000268220901,0.11699999868869781,500.41009521484375,fpn_msgs/msg/FullGPS
1654798693022525072,1654798693.022525072,1654798693024133120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,681,1654798693,22525072,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20994316666666,-1.0,23.15839958190918,32.84429931640625,0.027000000700354576,0.2029999941587448,0.08699999749660492,0.11100000143051147,500.6125793457031,fpn_msgs/msg/FullGPS
1654798693228399991,1654798693.228399754,1654798693231481248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,682,1654798693,228399991,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.20994433333334,-1.0,-160.6004638671875,14.316780090332031,0.027000000700354576,-0.5120000243186951,-0.18000000715255737,0.11400000005960464,500.8190612792969,fpn_msgs/msg/FullGPS
1654798693438704967,1654798693.438704967,1654798693443434272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,683,1654798693,438704967,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20994583333334,-1.0,151.1751251220703,10.029150009155273,0.027000000700354576,-0.6079999804496765,0.33500000834465027,0.12200000137090683,501.02886962890625,fpn_msgs/msg/FullGPS
1654798693622796058,1654798693.622796059,1654798693626243008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,684,1654798693,622796058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2099465,-1.0,-138.2681884765625,20.145980834960938,0.027000000700354576,-0.2720000147819519,-0.24300000071525574,0.11400000005960464,501.2135009765625,fpn_msgs/msg/FullGPS
1654798693823906898,1654798693.823906898,1654798693827150752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,685,1654798693,823906898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2099475,-1.0,174.87954711914062,17.933879852294922,0.027000000700354576,-0.40299999713897705,0.035999998450279236,0.11599999666213989,501.4136047363281,fpn_msgs/msg/FullGPS
1654798694032182931,1654798694.032182932,1654798694037712576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,686,1654798694,32182931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20994916666666,-1.0,152.0576934814453,8.52670955657959,0.027000000700354576,-0.7070000171661377,0.375,0.11800000071525574,501.61376953125,fpn_msgs/msg/FullGPS
1654798694231786966,1654798694.231786966,1654798694237018528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,687,1654798694,231786966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20995083333334,-1.0,-165.6538543701172,9.659709930419922,0.027000000700354576,-0.7350000143051147,-0.18799999356269836,0.10199999809265137,501.822509765625,fpn_msgs/msg/FullGPS
1654798694438184976,1654798694.438184977,1654798694440845568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,688,1654798694,438184976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.20995166666667,-1.0,-171.94775390625,20.05084991455078,0.02800000086426735,-0.3529999852180481,-0.05000000074505806,0.10300000011920929,502.0270690917969,fpn_msgs/msg/FullGPS
1654798694626039981,1654798694.626039982,1654798694627405664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,689,1654798694,626039981,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20995266666667,-1.0,157.69822692871094,14.54496955871582,0.026000000536441803,-0.42800000309944153,0.17599999904632568,0.11299999803304672,502.2104797363281,fpn_msgs/msg/FullGPS
1654798694822413921,1654798694.822413921,1654798694824299584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,690,1654798694,822413921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20995366666666,-1.0,-163.6220703125,16.488370895385742,0.026000000536441803,-0.41200000047683716,-0.12099999934434891,0.10499999672174454,502.41326904296875,fpn_msgs/msg/FullGPS
1654798695023508071,1654798695.023508072,1654798695027033824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,691,1654798695,23508071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20995433333333,-1.0,-173.9629364013672,21.771770477294922,0.026000000536441803,-0.3179999887943268,-0.03400000184774399,0.1080000028014183,502.61431884765625,fpn_msgs/msg/FullGPS
1654798695232502937,1654798695.232502937,1654798695239305440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,692,1654798695,232502937,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20995616666667,-1.0,172.3593292236328,8.984600067138672,0.026000000536441803,-0.7580000162124634,0.10199999809265137,0.10899999737739563,502.8229064941406,fpn_msgs/msg/FullGPS
1654798695427757978,1654798695.427757978,1654798695431646880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,693,1654798695,427757978,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20995683333334,-1.0,-160.02749633789062,23.73764991760254,0.026000000536441803,-0.2759999930858612,-0.10000000149011612,0.10700000077486038,503.015625,fpn_msgs/msg/FullGPS
1654798695625119924,1654798695.625119925,1654798695628440864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,694,1654798695,625119924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.2099585,-1.0,179.118896484375,9.837889671325684,0.02500000037252903,-0.7049999833106995,0.010999999940395355,0.10599999874830246,503.2149658203125,fpn_msgs/msg/FullGPS
1654798695831743001,1654798695.831743002,1654798695838749504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,695,1654798695,831743001,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20995916666666,-1.0,157.57449340820312,20.207439422607422,0.026000000536441803,-0.30300000309944153,0.125,0.11500000208616257,503.42205810546875,fpn_msgs/msg/FullGPS
1654798696022260904,1654798696.022260904,1654798696037068512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,696,1654798696,22260904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20996083333333,-1.0,-168.73190307617188,10.416179656982422,0.026000000536441803,-0.6679999828338623,-0.13300000131130219,0.10999999940395355,503.61260986328125,fpn_msgs/msg/FullGPS
1654798696228832960,1654798696.228832960,1654798696232060160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,697,1654798696,228832960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.209962,-1.0,169.46743774414062,14.602279663085938,0.026000000536441803,-0.4620000123977661,0.0860000029206276,0.11400000005960464,503.8194580078125,fpn_msgs/msg/FullGPS
1654798696422662019,1654798696.422662258,1654798696424879168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,698,1654798696,422662019,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20996333333333,-1.0,174.3260040283203,11.502619743347168,0.02800000086426735,-0.6129999756813049,0.061000000685453415,0.11400000005960464,504.01202392578125,fpn_msgs/msg/FullGPS
1654798696628886938,1654798696.628886938,1654798696630241248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,699,1654798696,628886938,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.2099645,-1.0,-166.33006286621094,13.268799781799316,0.02800000086426735,-0.5320000052452087,-0.1289999932050705,0.10999999940395355,504.21795654296875,fpn_msgs/msg/FullGPS
1654798696821753978,1654798696.821753740,1654798696823064736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,700,1654798696,821753978,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20996583333333,-1.0,-176.1510772705078,15.513259887695312,0.02800000086426735,-0.47999998927116394,-0.03200000151991844,0.11100000143051147,504.4119873046875,fpn_msgs/msg/FullGPS
1654798697032306909,1654798697.032306910,1654798697035115232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,701,1654798697,32306909,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20996716666667,-1.0,163.42117309570312,10.836520195007324,0.02800000086426735,-0.6299999952316284,0.18799999356269836,0.11900000274181366,504.6221923828125,fpn_msgs/msg/FullGPS
1654798697236088991,1654798697.236088991,1654798697238515616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,702,1654798697,236088991,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20996833333334,-1.0,-165.8502655029297,14.4310302734375,0.02800000086426735,-0.5139999985694885,-0.12999999523162842,0.11400000005960464,504.82513427734375,fpn_msgs/msg/FullGPS
1654798697424463033,1654798697.424463034,1654798697425431136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,703,1654798697,424463033,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20996966666667,-1.0,179.0215606689453,12.924169540405273,0.02800000086426735,-0.5649999976158142,0.009999999776482582,0.11400000005960464,505.0142517089844,fpn_msgs/msg/FullGPS
1654798697623450040,1654798697.623450041,1654798697628173536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,704,1654798697,623450040,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.20997133333333,-1.0,-176.7570037841797,10.768050193786621,0.027000000700354576,-0.6779999732971191,-0.03799999877810478,0.10899999737739563,505.21417236328125,fpn_msgs/msg/FullGPS
1654798697825673103,1654798697.825673103,1654798697828962912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,705,1654798697,825673103,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.20997233333334,-1.0,-162.7425079345703,15.115300178527832,0.027000000700354576,-0.45899999141693115,-0.14300000667572021,0.10599999874830246,505.4155578613281,fpn_msgs/msg/FullGPS
1654798698023529052,1654798698.023529053,1654798698030156960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,706,1654798698,23529052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.209974,-1.0,177.34963989257812,10.008660316467285,0.027000000700354576,-0.7170000076293945,0.032999999821186066,0.1080000028014183,505.6136169433594,fpn_msgs/msg/FullGPS
1654798698226924896,1654798698.226924896,1654798698228998816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,707,1654798698,226924896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.209975,-1.0,-147.26133728027344,14.255290031433105,0.027000000700354576,-0.4269999861717224,-0.2750000059604645,0.10999999940395355,505.81585693359375,fpn_msgs/msg/FullGPS
1654798698434725999,1654798698.434726000,1654798698437582656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,708,1654798698,434725999,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.20997616666666,-1.0,169.20404052734375,12.739060401916504,0.027000000700354576,-0.5490000247955322,0.10499999672174454,0.11599999666213989,506.025146484375,fpn_msgs/msg/FullGPS
1654798698621614933,1654798698.621614933,1654798698624049920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,709,1654798698,621614933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.20997783333334,-1.0,-161.74920654296875,11.183409690856934,0.027000000700354576,-0.6190000176429749,-0.20399999618530273,0.10999999940395355,506.2123107910156,fpn_msgs/msg/FullGPS
1654798698829240083,1654798698.829240084,1654798698835470464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,710,1654798698,829240083,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.209979,-1.0,178.84800720214844,14.216899871826172,0.027000000700354576,-0.5149999856948853,0.009999999776482582,0.1120000034570694,506.4173889160156,fpn_msgs/msg/FullGPS
1654798699021891117,1654798699.021891117,1654798699027237152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,711,1654798699,21891117,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20998033333333,-1.0,-170.0812225341797,12.95363998413086,0.027000000700354576,-0.5590000152587891,-0.09799999743700027,0.10999999940395355,506.6120300292969,fpn_msgs/msg/FullGPS
1654798699235718011,1654798699.235717773,1654798699238016704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,712,1654798699,235718011,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20998183333333,-1.0,-179.62786865234375,12.467840194702148,0.027000000700354576,-0.6060000061988831,-0.004000000189989805,0.11500000208616257,506.8255920410156,fpn_msgs/msg/FullGPS
1654798699425612926,1654798699.425612688,1654798699429604064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,713,1654798699,425612926,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.209983,-1.0,179.26318359375,15.808469772338867,0.027000000700354576,-0.4819999933242798,0.006000000052154064,0.11599999666213989,507.0166015625,fpn_msgs/msg/FullGPS
1654798699625541925,1654798699.625541925,1654798699628141120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,714,1654798699,625541925,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20998433333334,-1.0,-178.3844451904297,11.320030212402344,0.026000000536441803,-0.6439999938011169,-0.017999999225139618,0.11299999803304672,507.2146301269531,fpn_msgs/msg/FullGPS
1654798699823822975,1654798699.823822737,1654798699832901568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,715,1654798699,823822975,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20998583333333,-1.0,-178.05592346191406,12.560689926147461,0.026000000536441803,-0.5830000042915344,-0.019999999552965164,0.11299999803304672,507.4146728515625,fpn_msgs/msg/FullGPS
1654798700031866073,1654798700.031866074,1654798700038604640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,716,1654798700,31866073,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.20998716666666,-1.0,173.29977416992188,11.889849662780762,0.026000000536441803,-0.6119999885559082,0.07199999690055847,0.11800000071525574,507.61883544921875,fpn_msgs/msg/FullGPS
1654798700237999916,1654798700.237999916,1654798700240883104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,717,1654798700,237999916,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.209988,-1.0,174.4414825439453,21.75950050354004,0.027000000700354576,-0.34200000762939453,0.032999999821186066,0.11900000274181366,507.8285827636719,fpn_msgs/msg/FullGPS
1654798700428901910,1654798700.428901911,1654798700429946432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,718,1654798700,428901910,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.20998966666667,-1.0,-177.56109619140625,11.211179733276367,0.027000000700354576,-0.6859999895095825,-0.028999999165534973,0.11699999868869781,508.0152587890625,fpn_msgs/msg/FullGPS
1654798700625413894,1654798700.625413895,1654798700631139008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,719,1654798700,625413894,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.209991,-1.0,-179.4976043701172,13.057450294494629,0.027000000700354576,-0.5770000219345093,-0.004999999888241291,0.12099999934434891,508.2152404785156,fpn_msgs/msg/FullGPS
1654798700821623086,1654798700.821623087,1654798700823200864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,720,1654798700,821623086,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.20999216666667,-1.0,178.42613220214844,13.53812026977539,0.027000000700354576,-0.5590000152587891,0.014999999664723873,0.12200000137090683,508.4124450683594,fpn_msgs/msg/FullGPS
1654798701019989013,1654798701.019989014,1654798701021949216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,721,1654798701,19989013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2099935,-1.0,-178.9937744140625,14.09862995147705,0.027000000700354576,-0.5400000214576721,-0.008999999612569809,0.12399999797344208,508.60955810546875,fpn_msgs/msg/FullGPS
