timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053742062116384,1662053742.062116385,1662053742063769952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,851,1662053742,62116384,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999871850013733,0.2290586233139038,2.418471574783325,11.12389850616455,0.014000000432133675,0.5101560558136511,-19.915787070766964,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053742263508081,1662053742.263508081,1662053742264711488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,852,1662053742,263508081,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.989151656627655,0.22919797897338867,2.408463716506958,11.117463111877441,0.014000000432133675,0.5250762880697026,-20.087810018075412,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053742461086034,1662053742.461086035,1662053742462382592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,853,1662053742,461086034,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920129776001,0.22937610745429993,2.400247573852539,11.108292579650879,0.014000000432133675,0.539378709347573,-20.30145557952448,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053742662572383,1662053742.662572384,1662053742663323744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,854,1662053742,662572383,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.2300984263420105,2.3909523487091064,11.140807151794434,0.014000000432133675,0.5463977518269045,-20.480646148631784,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053742864460468,1662053742.864460468,1662053742865468000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,855,1662053742,864460468,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9528460502624512,0.3607642650604248,2.3770344257354736,11.307847023010254,0.014000000432133675,0.5714721525353917,-20.591091941741226,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053743067274093,1662053743.067274094,1662053743068380384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,856,1662053743,67274093,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9358056783676147,0.17287199199199677,2.3674330711364746,11.19074821472168,0.014000000432133675,0.5913578629317034,-20.76293784533091,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053743261934280,1662053743.261934280,1662053743263561920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,857,1662053743,261934280,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.912967324256897,0.07370088994503021,2.352808952331543,11.122282981872559,0.014000000432133675,0.5821675107946364,-20.924469930260805,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053743468122720,1662053743.468122721,1662053743469124704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,858,1662053743,468122720,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9925170540809631,0.05079222470521927,2.3442485332489014,11.116108894348145,0.014000000432133675,0.6150625622631403,-21.188876008287078,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053743666987180,1662053743.666987181,1662053743667845248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,859,1662053743,666987180,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9873573780059814,0.06156029924750328,2.347036600112915,11.121671676635742,0.014000000432133675,0.6415887645350234,-21.360189152122032,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053743862855672,1662053743.862855673,1662053743864703776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,860,1662053743,862855672,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.894952118396759,0.09761302173137665,2.359572172164917,11.14017105102539,0.014000000432133675,0.6745829060905505,-21.47975509576279,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053744061917543,1662053744.061917543,1662053744063228384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,861,1662053744,61917543,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9950026869773865,0.07867572456598282,2.3714122772216797,11.179529190063477,0.014000000432133675,0.7231239319645314,-21.710192653571507,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053744263499498,1662053744.263499498,1662053744264823168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,862,1662053744,263499498,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999975562095642,0.007760105188935995,2.376544237136841,11.15378189086914,0.014000000432133675,0.7573149338265152,-21.91658549909825,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053744467535018,1662053744.467535019,1662053744468156832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,863,1662053744,467535018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977946281433,0.042765870690345764,2.3862600326538086,11.171138763427734,0.014000000432133675,0.8025062481364454,-22.134005680279465,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053744667614936,1662053744.667614937,1662053744668517088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,864,1662053744,667614936,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999980926513672,0.04981141909956932,2.3955302238464355,11.181723594665527,0.014000000432133675,0.8496721090672898,-22.346769915741483,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053744863814115,1662053744.863814116,1662053744864367520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,865,1662053744,863814115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999974966049194,0.06622974574565887,2.3972346782684326,11.17943000793457,0.014000000432133675,0.8878655570563582,-22.565408446935876,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053745069650888,1662053745.069650888,1662053745070560000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,866,1662053745,69650888,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.07778812944889069,2.396703004837036,11.19353199005127,0.014000000432133675,0.9229574500524935,-22.74177594944376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053745264814853,1662053745.264814854,1662053745265439904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,867,1662053745,264814853,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997079372406,0.11298567056655884,2.3945178985595703,11.254427909851074,0.014000000432133675,0.96671337700934,-22.905041750383344,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053745465777635,1662053745.465777636,1662053745466445344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,868,1662053745,465777635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999789595603943,0.2623688280582428,2.391981601715088,11.355727195739746,0.014000000432133675,1.0582960519688043,-23.11306347121318,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053745665491104,1662053745.665491104,1662053745666653792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,869,1662053745,665491104,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9321489334106445,0.2866770923137665,2.390763282775879,11.352412223815918,0.014000000432133675,1.094917782326037,-23.232487743448594,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053745862770795,1662053745.862770796,1662053745865016704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,870,1662053745,862770795,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8722480535507202,0.25735610723495483,2.390835762023926,11.334052085876465,0.014000000432133675,1.1296587047730424,-23.349134695945107,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053746060426473,1662053746.060426474,1662053746061370304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,871,1662053746,60426473,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8281526565551758,0.22797654569149017,2.390836715698242,11.31716537475586,0.014000000432133675,1.1642469656613244,-23.483952041231632,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053746263638019,1662053746.263638020,1662053746264439584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,872,1662053746,263638019,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8139824867248535,0.17880362272262573,2.398773431777954,11.300671577453613,0.014000000432133675,1.2048521898630906,-23.640700851380632,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053746462826013,1662053746.462826014,1662053746464221440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,873,1662053746,462826013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9053826332092285,0.17562317848205566,2.4071240425109863,11.305098533630371,0.014000000432133675,1.2937471703372088,-23.906126506551054,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053746661963224,1662053746.661963224,1662053746663201632,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,874,1662053746,661963224,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.998697817325592,0.17063631117343903,2.413206100463867,11.305392265319824,0.014000000432133675,1.3799737055907915,-24.175377883010633,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053746863414287,1662053746.863414288,1662053746864222848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,875,1662053746,863414287,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997079372406,0.17269320785999298,2.4181339740753174,11.304136276245117,0.014000000432133675,1.4381277198997078,-24.367294093542764,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053747064890384,1662053747.064890385,1662053747065521760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,876,1662053747,64890384,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985694885254,0.17467455565929413,2.426784038543701,11.296883583068848,0.014000000432133675,1.4904747723922782,-24.55607690269321,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053747266267538,1662053747.266267538,1662053747267243904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,877,1662053747,266267538,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999986290931702,0.17658579349517822,2.4287047386169434,11.289421081542969,0.014000000432133675,1.5502307171623924,-24.77422105392351,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053747465849876,1662053747.465849876,1662053747466339712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,878,1662053747,465849876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982714653015,0.17843182384967804,2.4294357299804688,11.287970542907715,0.014000000432133675,1.6145633636597108,-24.99078063195468,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053747665298461,1662053747.665298462,1662053747666051680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,879,1662053747,665298461,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999970197677612,0.18021704256534576,2.4289870262145996,11.282574653625488,0.014000000432133675,1.674126272244205,-25.206507999181184,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053747863454580,1662053747.863454580,1662053747864159040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,880,1662053747,863454580,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9356234073638916,0.18051815032958984,2.4229836463928223,11.28504467010498,0.014000000432133675,1.7167277193715056,-25.341805300568147,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053748064139366,1662053748.064139366,1662053748065137056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,881,1662053748,64139366,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8681467771530151,0.1818973571062088,2.420524835586548,11.285489082336426,0.014000000432133675,1.7494210016600995,-25.45254523084234,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053748263083696,1662053748.263083696,1662053748265020224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,882,1662053748,263083696,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.83421391248703,0.1832450032234192,2.420030117034912,11.283421516418457,0.014000000432133675,1.788948950257417,-25.594548507641615,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053748463628530,1662053748.463628531,1662053748464708000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,883,1662053748,463628530,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9101021885871887,0.18456237018108368,2.4222588539123535,11.268712043762207,0.014000000432133675,1.8456009412473946,-25.85648666493719,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053748667808294,1662053748.667808294,1662053748668716672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,884,1662053748,667808294,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9677138328552246,0.1830378919839859,2.4263806343078613,11.322379112243652,0.014000000432133675,1.9087917877420877,-26.060267836625457,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053748863622903,1662053748.863622904,1662053748864987744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,885,1662053748,863622903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999937415122986,0.12679347395896912,2.4284446239471436,11.293562889099121,0.014000000432133675,1.9619246546859097,-26.28155294403387,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053749061850786,1662053749.061850786,1662053749062676544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,886,1662053749,61850786,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997615814209,0.07892141491174698,2.4290828704833984,11.272171974182129,0.014000000432133675,2.0058498020466304,-26.477967360977505,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053749263777971,1662053749.263777971,1662053749264406272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,887,1662053749,263777971,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985098838806,0.062287140637636185,2.429783821105957,11.279500007629395,0.014000000432133675,2.046838945789845,-26.63913512126623,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053749466125965,1662053749.466125965,1662053749466875680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,888,1662053749,466125965,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.05460027605295181,2.429715633392334,11.29275131225586,0.014000000432133675,2.08676102510724,-26.804033289344545,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053749663931846,1662053749.663931847,1662053749665160704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,889,1662053749,663931846,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999975562095642,0.17400753498077393,2.4323949813842773,11.393077850341797,0.014000000432133675,2.190572334940687,-27.01179934833168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053749862825632,1662053749.862825632,1662053749864149344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,890,1662053749,862825632,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9666815400123596,0.15792490541934967,2.434476613998413,11.367118835449219,0.014000000432133675,2.2375113259197716,-27.18245190021709,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053750063124656,1662053750.063124657,1662053750064162624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,891,1662053750,63124656,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9945690035820007,0.11542011797428131,2.422443151473999,11.322446823120117,0.014000000432133675,2.282156489261119,-27.405469267963586,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053750266567707,1662053750.266567707,1662053750267279264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,892,1662053750,266567707,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999161958694458,0.0926072746515274,2.417616128921509,11.30905818939209,0.014000000432133675,2.336165336543063,-27.60679217944234,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053750466393947,1662053750.466393948,1662053750467238720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,893,1662053750,466393947,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9363296627998352,0.0924316868185997,2.4133682250976562,11.302495002746582,0.014000000432133675,2.368372959862671,-27.72448958871339,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053750664390563,1662053750.664390564,1662053750665321920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,894,1662053750,664390563,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9751895070075989,0.0840265080332756,2.4048683643341064,11.285221099853516,0.014000000432133675,2.4193862163504534,-27.958257542255126,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053750869717359,1662053750.869717360,1662053750870316384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,895,1662053750,869717359,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999904215335846,0.11439850926399231,2.3934483528137207,11.290360450744629,0.014000000432133675,2.4899035937015914,-28.17704403840552,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053751064133644,1662053751.064133644,1662053751065076704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,896,1662053751,64133644,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999944567680359,0.1153707280755043,2.3864352703094482,11.288345336914062,0.014000000432133675,2.5469439597808123,-28.369033130844116,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053751263096094,1662053751.263096094,1662053751264240608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,897,1662053751,263096094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973773956299,0.11593219637870789,2.390862226486206,11.289850234985352,0.014000000432133675,2.607479561205333,-28.560040699995387,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053751467976808,1662053751.467976809,1662053751468953184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,898,1662053751,467976808,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942183494568,0.11687066406011581,2.3943517208099365,11.292584419250488,0.014000000432133675,2.674458351875876,-28.77328056622788,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053751665416240,1662053751.665416241,1662053751667031040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,899,1662053751,665416240,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958872795105,0.11741360276937485,2.3962371349334717,11.269964218139648,0.014000000432133675,2.722472860632693,-28.9422551293306,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053751865713596,1662053751.865713596,1662053751866520992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,900,1662053751,865713596,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973177909851,0.14478547871112823,2.397432804107666,11.20741081237793,0.014000000432133675,2.7599324637773304,-29.085846316948064,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053752067643880,1662053752.067643881,1662053752069111296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,901,1662053752,67643880,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999944567680359,0.06882362067699432,2.394057512283325,11.24577808380127,0.014000000432133675,2.813481771954264,-29.316438492087208,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053752261718988,1662053752.261718988,1662053752262435776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,902,1662053752,261718988,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9879647493362427,0.06856516748666763,2.3837673664093018,11.228621482849121,0.014000000432133675,2.8385717399299044,-29.48983687395815,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
