timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053721249489068,1662053721.249489069,1662053721250095808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,751,1662053721,249489068,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071814,-88.21118916666667,-1.0,-135.74331665039062,5.003139972686768,0.014000000432133675,-0.6809999942779541,-0.6639999747276306,0.10199999809265137,1414.806640625,fpn_msgs/msg/FullGPS
1662053721446100950,1662053721.446100950,1662053721447062496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,752,1662053721,446100950,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071813166666665,-88.2111905,-1.0,-143.9198760986328,6.1939802169799805,0.014000000432133675,-0.6079999804496765,-0.4429999887943268,0.10000000149011612,1415.0032958984375,fpn_msgs/msg/FullGPS
1662053721651255607,1662053721.651255608,1662053721651688448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,753,1662053721,651255607,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07181283333333,-88.2111915,-1.0,-153.2701416015625,9.926739692687988,0.014000000432133675,-0.4189999997615814,-0.210999995470047,0.09799999743700027,1415.2076416015625,fpn_msgs/msg/FullGPS
1662053721859786510,1662053721.859786510,1662053721860213824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,754,1662053721,859786510,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071812,-88.21119233333333,-1.0,-124.39277648925781,7.168980121612549,0.014000000432133675,-0.3370000123977661,-0.492000013589859,0.09099999815225601,1415.40283203125,fpn_msgs/msg/FullGPS
1662053722051998376,1662053722.051998377,1662053722052777984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,755,1662053722,51998376,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718105,-88.2111935,-1.0,-122.27162170410156,4.957560062408447,0.014000000432133675,-0.4860000014305115,-0.7689999938011169,0.09399999678134918,1415.6083984375,fpn_msgs/msg/FullGPS
1662053722253784894,1662053722.253784895,1662053722254649056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,756,1662053722,253784894,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071809,-88.2111945,-1.0,-118.0832290649414,4.770319938659668,0.014000000432133675,-0.45500001311302185,-0.8519999980926514,0.09300000220537186,1415.8101806640625,fpn_msgs/msg/FullGPS
1662053722447198152,1662053722.447198153,1662053722448002400,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,757,1662053722,447198152,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718075,-88.211196,-1.0,-126.80362701416016,4.341239929199219,0.014000000432133675,-0.6349999904632568,-0.8489999771118164,0.09200000017881393,1416.0047607421875,fpn_msgs/msg/FullGPS
1662053722646614551,1662053722.646614552,1662053722647097792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,758,1662053722,646614551,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071806,-88.21119716666666,-1.0,-119.1294937133789,4.887060165405273,0.014000000432133675,-0.4620000123977661,-0.828000009059906,0.09099999815225601,1416.2032470703125,fpn_msgs/msg/FullGPS
1662053722847348451,1662053722.847348452,1662053722847883840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,759,1662053722,847348451,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180433333333,-88.21119816666666,-1.0,-118.39351654052734,4.577060222625732,0.014000000432133675,-0.47099998593330383,-0.871999979019165,0.08900000154972076,1416.4041748046875,fpn_msgs/msg/FullGPS
1662053723041753053,1662053723.041753054,1662053723042144352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,760,1662053723,41753053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071803,-88.2111995,-1.0,-127.31407928466797,4.879630088806152,0.014000000432133675,-0.5740000009536743,-0.7540000081062317,0.0860000029206276,1416.599365234375,fpn_msgs/msg/FullGPS
1662053723254576683,1662053723.254576683,1662053723255600384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,761,1662053723,254576683,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071802166666664,-88.2112005,-1.0,-133.09255981445312,7.224699974060059,0.014000000432133675,-0.4390000104904175,-0.4699999988079071,0.0860000029206276,1416.8094482421875,fpn_msgs/msg/FullGPS
1662053723446038246,1662053723.446038246,1662053723446588704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,762,1662053723,446038246,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07180116666667,-88.211201,-1.0,-106.1574478149414,7.166379928588867,0.014000000432133675,-0.17599999904632568,-0.6060000061988831,0.08799999952316284,1417.0032958984375,fpn_msgs/msg/FullGPS
1662053723666662454,1662053723.666662455,1662053723667321824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,763,1662053723,666662454,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071800333333336,-88.2112015,-1.0,-115.0479965209961,8.550189971923828,0.014000000432133675,-0.2329999953508377,-0.5,0.08799999952316284,1417.223388671875,fpn_msgs/msg/FullGPS
1662053723852755308,1662053723.852755308,1662053723853316416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,764,1662053723,852755308,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071798666666666,-88.2112015,-1.0,-90.41272735595703,4.961150169372559,0.014000000432133675,-0.007000000216066837,-0.9269999861717224,0.09000000357627869,1417.41015625,fpn_msgs/msg/FullGPS
1662053724048986673,1662053724.048986673,1662053724049676992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,765,1662053724,48986673,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071797,-88.21120166666667,-1.0,-95.43946838378906,5.302410125732422,0.014000000432133675,-0.08399999886751175,-0.8840000033378601,0.08900000154972076,1417.6048583984375,fpn_msgs/msg/FullGPS
1662053724251383066,1662053724.251383066,1662053724252120352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,766,1662053724,251383066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071795333333334,-88.21120216666667,-1.0,-103.37422180175781,4.840839862823486,0.014000000432133675,-0.21899999678134918,-0.9210000038146973,0.08399999886751175,1417.80859375,fpn_msgs/msg/FullGPS
1662053724443411827,1662053724.443411827,1662053724444443008,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,767,1662053724,443411827,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071794,-88.21120233333333,-1.0,-88.49414825439453,6.458059787750244,0.014000000432133675,0.019999999552965164,-0.746999979019165,0.09200000017881393,1418.0009765625,fpn_msgs/msg/FullGPS
1662053724648750782,1662053724.648750782,1662053724649200640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,768,1662053724,648750782,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717925,-88.21120166666667,-1.0,-77.2433090209961,5.5759501457214355,0.014000000432133675,0.19599999487400055,-0.8659999966621399,0.09600000083446503,1418.2059326171875,fpn_msgs/msg/FullGPS
1662053724842603921,1662053724.842603922,1662053724843574816,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,769,1662053724,842603921,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071790666666665,-88.21120116666667,-1.0,-78.3539810180664,4.693049907684326,0.014000000432133675,0.20800000429153442,-1.0089999437332153,0.09700000286102295,1418.39990234375,fpn_msgs/msg/FullGPS
1662053725043800115,1662053725.043800116,1662053725044221920,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,770,1662053725,43800115,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071789,-88.21120116666667,-1.0,-90.21833038330078,5.56181001663208,0.014000000432133675,-0.003000000026077032,-0.8679999709129333,0.09399999678134918,1418.6007080078125,fpn_msgs/msg/FullGPS
1662053725252877712,1662053725.252877712,1662053725253746496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,771,1662053725,252877712,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178733333333,-88.21120116666667,-1.0,-86.34413146972656,4.725190162658691,0.014000000432133675,0.06300000101327896,-0.9879999756813049,0.09200000017881393,1418.8092041015625,fpn_msgs/msg/FullGPS
1662053725443049907,1662053725.443049908,1662053725444021568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,772,1662053725,443049907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07178566666666,-88.21120083333334,-1.0,-81.23391723632812,5.229949951171875,0.014000000432133675,0.1340000033378601,-0.871999979019165,0.08900000154972076,1419.00048828125,fpn_msgs/msg/FullGPS
1662053725654586553,1662053725.654586554,1662053725655334528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,773,1662053725,654586553,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071784,-88.21120033333334,-1.0,-79.27864074707031,4.93943977355957,0.014000000432133675,0.17800000309944153,-0.9390000104904175,0.09399999678134918,1419.2113037109375,fpn_msgs/msg/FullGPS
1662053725848037481,1662053725.848037481,1662053725848975776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,774,1662053725,848037481,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071782166666665,-88.2112,-1.0,-83.3764419555664,4.889669895172119,0.014000000432133675,0.1120000034570694,-0.9649999737739563,0.0949999988079071,1419.405517578125,fpn_msgs/msg/FullGPS
1662053726054217576,1662053726.054217577,1662053726054927936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,775,1662053726,54217576,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071780333333336,-88.2111995,-1.0,-78.5909194946289,4.255529880523682,0.014000000432133675,0.2070000022649765,-1.024999976158142,0.09099999815225601,1419.6112060546875,fpn_msgs/msg/FullGPS
1662053726247465133,1662053726.247465134,1662053726247954560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,776,1662053726,247465133,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177883333333,-88.21119933333334,-1.0,-84.65315246582031,5.0445098876953125,0.014000000432133675,0.08399999886751175,-0.8939999938011169,0.08900000154972076,1419.8050537109375,fpn_msgs/msg/FullGPS
1662053726442056655,1662053726.442056656,1662053726443285408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,777,1662053726,442056655,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177766666667,-88.21119916666666,-1.0,-84.36894226074219,7.594550132751465,0.014000000432133675,0.05900000035762787,-0.5979999899864197,0.09000000357627869,1419.9996337890625,fpn_msgs/msg/FullGPS
1662053726642307043,1662053726.642307043,1662053726642899392,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,778,1662053726,642307043,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07177633333333,-88.21119883333333,-1.0,-75.81941986083984,5.743639945983887,0.014000000432133675,0.19499999284744263,-0.7710000276565552,0.09200000017881393,1420.1995849609375,fpn_msgs/msg/FullGPS
1662053726842559576,1662053726.842559576,1662053726843292960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,779,1662053726,842559576,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717745,-88.211198,-1.0,-69.99944305419922,4.301750183105469,0.014000000432133675,0.3580000102519989,-0.984000027179718,0.09399999678134918,1420.399658203125,fpn_msgs/msg/FullGPS
1662053727045474052,1662053727.045474052,1662053727046090592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,780,1662053727,45474052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071772833333334,-88.21119716666666,-1.0,-71.64781951904297,4.700689792633057,0.014000000432133675,0.3140000104904175,-0.9449999928474426,0.09399999678134918,1420.6016845703125,fpn_msgs/msg/FullGPS
1662053727251915216,1662053727.251915216,1662053727252504480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,781,1662053727,251915216,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071771,-88.2111965,-1.0,-74.85733032226562,4.498839855194092,0.014000000432133675,0.2680000066757202,-0.9919999837875366,0.09399999678134918,1420.80908203125,fpn_msgs/msg/FullGPS
1662053727440004348,1662053727.440004349,1662053727440447584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,782,1662053727,440004348,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071769333333336,-88.21119583333333,-1.0,-74.9487075805664,4.796909809112549,0.014000000432133675,0.2549999952316284,-0.9480000138282776,0.09799999743700027,1420.9979248046875,fpn_msgs/msg/FullGPS
1662053727656049251,1662053727.656049252,1662053727656755680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,783,1662053727,656049251,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07176783333333,-88.21119483333334,-1.0,-60.206809997558594,4.986680030822754,0.014000000432133675,0.4650000035762787,-0.8109999895095825,0.09399999678134918,1421.212890625,fpn_msgs/msg/FullGPS
1662053727843904018,1662053727.843904018,1662053727844387168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,784,1662053727,843904018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071766333333336,-88.21119466666667,-1.0,-83.43218231201172,5.111720085144043,0.014000000432133675,0.10400000214576721,-0.9020000100135803,0.09099999815225601,1421.4013671875,fpn_msgs/msg/FullGPS
1662053728041617870,1662053728.041617870,1662053728042280864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,785,1662053728,41617870,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071765166666665,-88.21119433333334,-1.0,-74.9273910522461,7.494200229644775,0.014000000432133675,0.1589999943971634,-0.5889999866485596,0.09099999815225601,1421.59814453125,fpn_msgs/msg/FullGPS
1662053728256996154,1662053728.256996155,1662053728257866016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,786,1662053728,256996154,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071764,-88.211193,-1.0,-52.62017059326172,5.561039924621582,0.014000000432133675,0.5350000262260437,-0.699999988079071,0.09300000220537186,1421.81201171875,fpn_msgs/msg/FullGPS
1662053728447834730,1662053728.447834730,1662053728448415936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,787,1662053728,447834730,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071762666666665,-88.21119216666666,-1.0,-66.20462036132812,6.171060085296631,0.014000000432133675,0.3190000057220459,-0.7229999899864197,0.0989999994635582,1422.0059814453125,fpn_msgs/msg/FullGPS
1662053728645586967,1662053728.645586967,1662053728646067168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,788,1662053728,645586967,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071761333333335,-88.21119083333333,-1.0,-50.57035827636719,5.073299884796143,0.014000000432133675,0.6200000047683716,-0.7540000081062317,0.09799999743700027,1422.2025146484375,fpn_msgs/msg/FullGPS
1662053728844471454,1662053728.844471455,1662053728845033440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,789,1662053728,844471454,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07176,-88.21118966666667,-1.0,-60.35000991821289,5.505899906158447,0.014000000432133675,0.4339999854564667,-0.7630000114440918,0.09700000286102295,1422.402099609375,fpn_msgs/msg/FullGPS
1662053729042088508,1662053729.042088509,1662053729042536064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,790,1662053729,42088508,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071758333333335,-88.2111885,-1.0,-58.946800231933594,4.810150146484375,0.014000000432133675,0.5199999809265137,-0.8640000224113464,0.09700000286102295,1422.599365234375,fpn_msgs/msg/FullGPS
1662053729245967149,1662053729.245967150,1662053729246468832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,791,1662053729,245967149,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175683333333,-88.21118716666666,-1.0,-57.98991012573242,4.605629920959473,0.014000000432133675,0.5529999732971191,-0.8840000033378601,0.09600000083446503,1422.8031005859375,fpn_msgs/msg/FullGPS
1662053729444103479,1662053729.444103479,1662053729444948384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,792,1662053729,444103479,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071755333333336,-88.211186,-1.0,-56.06296920776367,5.41841983795166,0.014000000432133675,0.5149999856948853,-0.7649999856948853,0.09399999678134918,1423.0018310546875,fpn_msgs/msg/FullGPS
1662053729645771980,1662053729.645771980,1662053729646182464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,793,1662053729,645771980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07175383333333,-88.21118433333334,-1.0,-50.43928909301758,4.569349765777588,0.014000000432133675,0.6980000138282776,-0.8450000286102295,0.09099999815225601,1423.20263671875,fpn_msgs/msg/FullGPS
1662053729843487977,1662053729.843487978,1662053729844171584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,794,1662053729,843487977,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071752333333336,-88.21118316666667,-1.0,-58.16958999633789,5.014790058135986,0.014000000432133675,0.5090000033378601,-0.8199999928474426,0.09000000357627869,1423.4013671875,fpn_msgs/msg/FullGPS
1662053730043157815,1662053730.043157816,1662053730043549184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,795,1662053730,43157815,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071751166666665,-88.21118233333333,-1.0,-62.39994812011719,5.983709812164307,0.014000000432133675,0.36000001430511475,-0.6890000104904175,0.09000000357627869,1423.6002197265625,fpn_msgs/msg/FullGPS
1662053730246194839,1662053730.246194839,1662053730246614656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,796,1662053730,246194839,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717495,-88.21118116666666,-1.0,-63.02373123168945,4.4583001136779785,0.014000000432133675,0.4699999988079071,-0.9229999780654907,0.08900000154972076,1423.8028564453125,fpn_msgs/msg/FullGPS
1662053730444209337,1662053730.444209337,1662053730444829376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,797,1662053730,444209337,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071748,-88.21118016666667,-1.0,-62.74134063720703,4.8164801597595215,0.014000000432133675,0.4339999854564667,-0.8410000205039978,0.08699999749660492,1424.0015869140625,fpn_msgs/msg/FullGPS
1662053730649693489,1662053730.649693489,1662053730650282656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,798,1662053730,649693489,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717465,-88.21117883333334,-1.0,-56.54492950439453,4.407279968261719,0.014000000432133675,0.5550000071525574,-0.8410000205039978,0.08500000089406967,1424.20556640625,fpn_msgs/msg/FullGPS
1662053730855543851,1662053730.855543852,1662053730856892512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,799,1662053730,855543851,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071744833333334,-88.21117783333334,-1.0,-63.8631591796875,4.606190204620361,0.014000000432133675,0.4399999976158142,-0.8970000147819519,0.08699999749660492,1424.4124755859375,fpn_msgs/msg/FullGPS
1662053731048126459,1662053731.048126459,1662053731049532608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,800,1662053731,48126459,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0717435,-88.2111765,-1.0,-51.711769104003906,4.802619934082031,0.014000000432133675,0.6060000061988831,-0.7680000066757202,0.08799999952316284,1424.6053466796875,fpn_msgs/msg/FullGPS
