sequence,method,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_traces,position_valid_fraction_median,position_valid_fraction_mean,joint_valid_fraction_median,joint_valid_fraction_mean
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,1.0,30,0.0,0.012380952380952381,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,2.0,30,0.0,0.012380952380952381,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,5.0,30,0.0,0.012380952380952381,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,10.0,30,0.0,0.012380952380952381,0.0,0.012380952380952381
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,20.0,30,0.0,0.012380952380952381,0.0,0.012380952380952381
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,1.0,30,0.05714285714285714,0.05714285714285715,0.0,0.013333333333333334
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,2.0,30,0.05714285714285714,0.05714285714285715,0.02857142857142857,0.025714285714285714
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,5.0,30,0.05714285714285714,0.05714285714285715,0.02857142857142857,0.03142857142857143
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,10.0,30,0.05714285714285714,0.05714285714285715,0.05714285714285714,0.05714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,20.0,30,0.05714285714285714,0.05714285714285715,0.05714285714285714,0.05714285714285715
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,1.0,30,0.14285714285714285,0.14095238095238097,0.05714285714285714,0.04476190476190475
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,2.0,30,0.14285714285714285,0.14095238095238097,0.08571428571428572,0.08285714285714288
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,5.0,30,0.14285714285714285,0.14095238095238097,0.11428571428571428,0.11333333333333334
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,10.0,30,0.14285714285714285,0.14095238095238097,0.14285714285714285,0.14095238095238097
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,20.0,30,0.14285714285714285,0.14095238095238097,0.14285714285714285,0.14095238095238097
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,1.0,30,0.42857142857142855,0.4276190476190476,0.08571428571428572,0.09714285714285716
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,2.0,30,0.42857142857142855,0.4276190476190476,0.2,0.1990476190476191
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,5.0,30,0.42857142857142855,0.4276190476190476,0.34285714285714286,0.34095238095238106
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,10.0,30,0.42857142857142855,0.4276190476190476,0.37142857142857144,0.37047619047619057
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.5,20.0,30,0.42857142857142855,0.4276190476190476,0.37142857142857144,0.37047619047619057
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,1.0,30,0.7428571428571429,0.7390476190476193,0.08571428571428572,0.0980952380952381
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,2.0,30,0.7428571428571429,0.7390476190476193,0.2571428571428571,0.2552380952380952
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,5.0,30,0.7428571428571429,0.7390476190476193,0.5428571428571428,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,10.0,30,0.7428571428571429,0.7390476190476193,0.6857142857142857,0.6761904761904763
ts_2022_09_06_12h37m11s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,1.0,20.0,30,0.7428571428571429,0.7390476190476193,0.6857142857142857,0.6819047619047621
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,2.0,1,0.01529051987767584,0.01529051987767584,0.012232415902140673,0.012232415902140673
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,5.0,1,0.01529051987767584,0.01529051987767584,0.012232415902140673,0.012232415902140673
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,10.0,1,0.01529051987767584,0.01529051987767584,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,20.0,1,0.01529051987767584,0.01529051987767584,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,30.0,1,0.01529051987767584,0.01529051987767584,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,0.5,45.0,1,0.01529051987767584,0.01529051987767584,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,2.0,1,0.01834862385321101,0.01834862385321101,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,5.0,1,0.01834862385321101,0.01834862385321101,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,10.0,1,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,20.0,1,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,30.0,1,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,1.0,45.0,1,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,2.0,1,0.021406727828746176,0.021406727828746176,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,5.0,1,0.021406727828746176,0.021406727828746176,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,10.0,1,0.021406727828746176,0.021406727828746176,0.021406727828746176,0.021406727828746176
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,20.0,1,0.021406727828746176,0.021406727828746176,0.021406727828746176,0.021406727828746176
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,30.0,1,0.021406727828746176,0.021406727828746176,0.021406727828746176,0.021406727828746176
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,2.0,45.0,1,0.021406727828746176,0.021406727828746176,0.021406727828746176,0.021406727828746176
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,2.0,1,0.03363914373088685,0.03363914373088685,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,5.0,1,0.03363914373088685,0.03363914373088685,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,10.0,1,0.03363914373088685,0.03363914373088685,0.024464831804281346,0.024464831804281346
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,20.0,1,0.03363914373088685,0.03363914373088685,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,30.0,1,0.03363914373088685,0.03363914373088685,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,5.0,45.0,1,0.03363914373088685,0.03363914373088685,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,2.0,1,0.04281345565749235,0.04281345565749235,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,5.0,1,0.04281345565749235,0.04281345565749235,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,10.0,1,0.04281345565749235,0.04281345565749235,0.024464831804281346,0.024464831804281346
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,20.0,1,0.04281345565749235,0.04281345565749235,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,30.0,1,0.04281345565749235,0.04281345565749235,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,10.0,45.0,1,0.04281345565749235,0.04281345565749235,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,2.0,1,0.09785932721712538,0.09785932721712538,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,5.0,1,0.09785932721712538,0.09785932721712538,0.01529051987767584,0.01529051987767584
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,10.0,1,0.09785932721712538,0.09785932721712538,0.024464831804281346,0.024464831804281346
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,20.0,1,0.09785932721712538,0.09785932721712538,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,30.0,1,0.09785932721712538,0.09785932721712538,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,global_synchronization,0.0,20.0,45.0,1,0.09785932721712538,0.09785932721712538,0.027522935779816515,0.027522935779816515
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.05,1.0,1,0.5229357798165137,0.5229357798165137,0.21712538226299694,0.21712538226299694
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.05,2.0,1,0.5229357798165137,0.5229357798165137,0.363914373088685,0.363914373088685
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.05,5.0,1,0.5229357798165137,0.5229357798165137,0.4954128440366973,0.4954128440366973
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.05,10.0,1,0.5229357798165137,0.5229357798165137,0.5045871559633027,0.5045871559633027
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.05,20.0,1,0.5229357798165137,0.5229357798165137,0.5137614678899083,0.5137614678899083
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.1,1.0,1,0.8165137614678899,0.8165137614678899,0.3241590214067278,0.3241590214067278
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.1,2.0,1,0.8165137614678899,0.8165137614678899,0.5321100917431193,0.5321100917431193
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.1,5.0,1,0.8165137614678899,0.8165137614678899,0.7614678899082569,0.7614678899082569
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.1,10.0,1,0.8165137614678899,0.8165137614678899,0.7920489296636085,0.7920489296636085
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.1,20.0,1,0.8165137614678899,0.8165137614678899,0.8012232415902141,0.8012232415902141
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.2,1.0,1,0.8837920489296636,0.8837920489296636,0.3302752293577982,0.3302752293577982
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.2,2.0,1,0.8837920489296636,0.8837920489296636,0.5474006116207951,0.5474006116207951
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.2,5.0,1,0.8837920489296636,0.8837920489296636,0.7920489296636085,0.7920489296636085
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.2,10.0,1,0.8837920489296636,0.8837920489296636,0.8470948012232415,0.8470948012232415
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.2,20.0,1,0.8837920489296636,0.8837920489296636,0.8654434250764526,0.8654434250764526
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.5,1.0,1,0.926605504587156,0.926605504587156,0.3333333333333333,0.3333333333333333
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.5,2.0,1,0.926605504587156,0.926605504587156,0.5565749235474006,0.5565749235474006
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.5,5.0,1,0.926605504587156,0.926605504587156,0.8103975535168195,0.8103975535168195
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.5,10.0,1,0.926605504587156,0.926605504587156,0.8746177370030581,0.8746177370030581
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,0.5,20.0,1,0.926605504587156,0.926605504587156,0.9021406727828746,0.9021406727828746
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,1.0,1.0,1,0.9541284403669725,0.9541284403669725,0.3394495412844037,0.3394495412844037
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,1.0,2.0,1,0.9541284403669725,0.9541284403669725,0.5626911314984709,0.5626911314984709
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,1.0,5.0,1,0.9541284403669725,0.9541284403669725,0.8195718654434251,0.8195718654434251
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,1.0,10.0,1,0.9541284403669725,0.9541284403669725,0.8929663608562691,0.8929663608562691
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,1.0,1.0,20.0,1,0.9541284403669725,0.9541284403669725,0.926605504587156,0.926605504587156
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.05,1.0,1,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.05714285714285714
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.05,2.0,1,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.05714285714285714
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.05,5.0,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.05,10.0,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.05,20.0,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.1,1.0,1,0.2,0.2,0.08571428571428572,0.08571428571428572
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.1,2.0,1,0.2,0.2,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.1,5.0,1,0.2,0.2,0.17142857142857143,0.17142857142857143
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.1,10.0,1,0.2,0.2,0.18571428571428572,0.18571428571428572
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.1,20.0,1,0.2,0.2,0.18571428571428572,0.18571428571428572
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.2,1.0,1,0.5285714285714286,0.5285714285714286,0.2,0.2
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.2,2.0,1,0.5285714285714286,0.5285714285714286,0.2714285714285714,0.2714285714285714
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.2,5.0,1,0.5285714285714286,0.5285714285714286,0.44285714285714284,0.44285714285714284
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.2,10.0,1,0.5285714285714286,0.5285714285714286,0.5,0.5
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.2,20.0,1,0.5285714285714286,0.5285714285714286,0.5142857142857142,0.5142857142857142
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.5,1.0,1,0.7857142857142857,0.7857142857142857,0.24285714285714285,0.24285714285714285
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.5,2.0,1,0.7857142857142857,0.7857142857142857,0.32857142857142857,0.32857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.5,5.0,1,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.6428571428571429
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.5,10.0,1,0.7857142857142857,0.7857142857142857,0.7285714285714285,0.7285714285714285
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,0.5,20.0,1,0.7857142857142857,0.7857142857142857,0.7714285714285715,0.7714285714285715
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,1.0,1.0,1,0.8714285714285714,0.8714285714285714,0.24285714285714285,0.24285714285714285
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,1.0,2.0,1,0.8714285714285714,0.8714285714285714,0.32857142857142857,0.32857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,1.0,5.0,1,0.8714285714285714,0.8714285714285714,0.6428571428571429,0.6428571428571429
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,1.0,10.0,1,0.8714285714285714,0.8714285714285714,0.7571428571428571,0.7571428571428571
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,5.0,1.0,20.0,1,0.8714285714285714,0.8714285714285714,0.8142857142857143,0.8142857142857143
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.05,1.0,1,0.02857142857142857,0.02857142857142857,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.05,2.0,1,0.02857142857142857,0.02857142857142857,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.05,5.0,1,0.02857142857142857,0.02857142857142857,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.05,10.0,1,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.05,20.0,1,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.1,1.0,1,0.08571428571428572,0.08571428571428572,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.1,2.0,1,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.1,5.0,1,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.1,10.0,1,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.1,20.0,1,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.08571428571428572
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.2,1.0,1,0.14285714285714285,0.14285714285714285,0.0,0.0
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.2,2.0,1,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.02857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.2,5.0,1,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.2,10.0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.2,20.0,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.5,1.0,1,0.5142857142857142,0.5142857142857142,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.5,2.0,1,0.5142857142857142,0.5142857142857142,0.2571428571428571,0.2571428571428571
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.5,5.0,1,0.5142857142857142,0.5142857142857142,0.42857142857142855,0.42857142857142855
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.5,10.0,1,0.5142857142857142,0.5142857142857142,0.45714285714285713,0.45714285714285713
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,0.5,20.0,1,0.5142857142857142,0.5142857142857142,0.45714285714285713,0.45714285714285713
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,1.0,1.0,1,0.7428571428571429,0.7428571428571429,0.11428571428571428,0.11428571428571428
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,1.0,2.0,1,0.7428571428571429,0.7428571428571429,0.2857142857142857,0.2857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,1.0,5.0,1,0.7428571428571429,0.7428571428571429,0.5428571428571428,0.5428571428571428
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,1.0,10.0,1,0.7428571428571429,0.7428571428571429,0.6857142857142857,0.6857142857142857
ts_2022_09_06_12h37m11s_four_rows,physics_only,local_relative_motion,10.0,1.0,20.0,1,0.7428571428571429,0.7428571428571429,0.6857142857142857,0.6857142857142857
